RANK,COIN,PRICE ($),1H (%),24H (%),7D (%),24 H VOLUME  ($),MKT CAP ($),CIRCULATING SUPPLY,ATH ($),ATL($),TRADING VOLUME,INITIAL PRICE ($)
69,Waves WAVES WAVES,15.77,0.00,-0.03,-0.23,"429,278,501.00","1,581,096,656.00","108,426,760 WAVES",62.36,0.12,"108,426,760 WAVES",1.10
156,WAX WAXP WAXP,0.25,0.01,0.02,-0.07,"17,187,120.00","502,100,018.00","1,047,774,169 WAXP",5.01,0.02,"3,877,429,566 WAXP",1.01
786,WaykiChain WICC WICC,0.12,0.01,-0.01,-0.08,"984,090.00","26,023,449.00","210,000,000 WICC",2.85,0.06,"210,000,000 WICC",0.92
224,WazirX WRX WRX,0.57,0.01,0.02,-0.04,"3,106,171.00","258,655,125.00","381,856,864 WRX",5.94,0.06,"962,646,668.99 WRX",0.11
338,WeWay WWY WWY,0.05,-0.03,-0.11,0.60,"3,422,050.00","140,471,672.00","254,326,797 WWY",0.07,0.00,"10,000,000,000 WWY",0.03
651,WHALE WHALE WHALE,5.25,0.01,0.02,-0.08,"605,674.00","42,003,352.00",0 Whale,0.00,0.00,"1,000,000,000,000,000 Whale",3.70
438,Wilder World WILD WILD,1.03,0.02,0.07,-0.16,"2,410,759.00","87,507,041.00","86,201,859 WILD",7.60,0.07,"500,000,000 WILD",0.44
865,Wing Finance WING WING,7.97,0.00,0.00,-0.10,"1,958,964.00","19,838,373.00","2,567,178 WING",140.81,2.07,"3,427,418.78 WING",61.80
222,WINkLink WIN WIN,0.00,0.00,0.03,-0.07,"46,527,897.00","261,874,355.00","961,737,300,000 WIN",0.00,0.00,"993,701,859,243.49 WIN",0.00
866,Wirex WXT WXT,0.01,-0.01,0.01,0.01,"1,437,277.00","19,779,762.00","10,000,000,000 WXT",0.06,0.00,"10,000,000,000 WXT",0.03
416,Wonderland TIME TIME,105.19,-0.01,0.01,-0.04,"977,966.00","94,988,046.00","55,994 TIME","14,185.38",48.84,"1,155,830.09 TIME",570.00
170,WOO Network WOO WOO,0.42,0.02,-0.01,-0.11,"25,999,444.00","434,092,928.00","1,058,862,659 WOO",2.48,0.00,"2,989,743,329.71 WOO",0.40
577,Woonkly Power WOOP WOOP,0.12,0.00,0.00,0.01,"4,071,341.00","52,184,402.00","156,732,023 WOOP",1.45,0.06,"1,000,000,000 WOOP",0.71
395,World Mobile Token WMT WMT,0.44,-0.02,-0.02,-0.19,"675,639.00","108,037,224.00","243,955,714 WMT",0.98,0.19,"2,000,000,000 WMT",0.56
952,WPP Token WPP WPP,0.00,0.00,0.00,-0.24,"2,070.51","14,309,544.00","2,647,202,526 WPP",0.06,0.00,"5,000,000,000 WPP",0.01
16,Wrapped Bitcoin WBTC WBTC,"40,209.07",0.01,0.03,-0.03,"301,204,275.00","11,314,094,154.00","284,305 WBTC","162,188.26","3,330.12","284,304.83 WBTC","3,467.00"
423,Wrapped Centrifuge WCFG WCFG,0.41,0.00,0.00,-0.25,"1,999,340.00","91,686,593.00","108,491,740 WCFG",2.55,0.17,"430,011,123 WCFG",0.65
478,Wrapped NXM WNXM WNXM,27.59,0.00,0.02,-0.05,"1,971,933.00","75,335,358.00","1,676,964 WNXM",134.14,9.70,"1,676,964 WNXM",10.90
496,X2Y2 X2Y2 X2Y2,0.18,-0.01,0.14,0.03,"1,281,726.00","69,738,452.00","177,691,731 X2Y2",4.17,0.13,"582,913,889.59 X2Y2",1.90
390,XCAD Network XCAD XCAD,4.56,0.00,-0.05,0.31,"12,005,355.00","110,661,667.00","24,308,236 XCAD",9.06,0.50,"199,105,531 XCAD",1.60
120,XDC Network XDC XDC,0.06,0.01,0.04,0.00,"6,227,819.00","680,460,974.00","12,305,012,699 XDC",0.19,0.00,"37,705,012,698.75 XDC",0.00
609,XDEFI XDEFI XDEFI,0.85,0.00,-0.01,-0.21,"1,345,158.00","48,125,488.00","55,554,791 XDEFI",2.31,0.20,"240,000,000 XDEFI",1.67
889,XELS XELS XELS,2.80,0.00,0.00,0.03,"809,562.00","18,338,623.00","5,945,774 XELS",5.33,1.88,"21,000,000 XELS",3.60
982,Xfinite Entertainment Token XET XET,0.01,-0.08,-0.13,-0.04,"123,897.00","13,221,136.00","960,000,000 XET",8.14,0.01,"4,000,000,000 XET",0.17
137,Xido Finance XIDO XIDO,20.47,0.00,-0.04,-0.14,"17,583.22","578,091,774.00","28,314,463 XIDO","$204,19",5.39,"100,000,000 XIDO",8.30
444,XMON XMON XMON,"36,277.10",0.02,-0.04,-0.03,"4,611,764.00","86,584,911.00","1,495 XMON","100,343.53",0.00,"10,000 XMON","1,737.00"
7,XRP XRP XRP,0.65,0.00,0.00,-0.14,"2,528,830,327.00","31,305,994,741.00","48,343,101,197 XRP",3.84,0.00,"17,802,629,407.47 UST",0.01
322,XSGD XSGD XSGD,0.72,0.00,0.00,-0.02,"3,565,018.00","152,783,148.00","175,806,151 XSGD",1.73,0.43,"183,557,143.83 XSGD",0.75
268,XYO Network XYO XYO,0.02,-0.01,0.02,-0.09,"10,485,304.00","204,163,271.00","12,844,821,266 XYO",0.08,0.00,"13,960,974,963 XYO",0.00
126,yearn.finance YFI YFI,"18,068.71",0.01,0.02,-0.06,"58,765,635.00","643,619,380.00","36,638.00","93,435.53",739.44,"36,666 YFI",907.00
738,YIELD App YLD YLD,0.20,0.01,-0.01,-0.09,"980,594.00","31,511,812.00",,160.73,0.00,0.00 YLD,0.15
304,Yield Guild Games YGG YGG,2.00,0.02,0.14,-0.05,"50,623,754.00","169,769,214.00","115,369,842 YGG",11.50,0.48,"1,000,000,000 YGG",1.80
358,Yoshi.exchange YOSHI YOSHI,0.94,0.00,0.01,-0.17,"216,948.00","125,672,526.00","128,091,378 YOSHI",2.19,0.30,"153,000,000 YOSHI",1.18
815,Yuan Chain Coin YCC YCC,0.00,0.02,-0.09,-0.05,"7,498.51","23,351,758.00",,0.04,0.00,"10,000,000,000 YCC",0.02
256,YUSD Stablecoin YUSD YUSD,1.00,-0.01,-0.01,-0.01,"304,088.00","220,683,958.00","218,122,097 YUSD",1.07,0.97,"218,122,096.9 YUSD",1.02
62,Zcash ZEC ZEC,148.91,0.00,0.01,-0.05,"184,976,080.00","1,852,340,876.00","14,352,994 ZEC","5,941.80",18.94,"14,352,993.75 ZEC",575.00
648,Zenon ZNN ZNN,5.45,0.00,-0.05,-0.26,"70,274.46","42,150,778.00","6,330,750 ZNN","14,535,421.57",0.18,"7,102,886.42 ZNN",1.50
649,Zignaly ZIG ZIG,0.03,0.00,-0.01,-0.17,"291,851.00","42,062,845.00","421,534,212 ZIG",0.21,0.01,"2,000,000,000 ZIG",0.12
82,Zilliqa ZIL ZIL,0.09,0.01,-0.03,-0.27,"321,673,105.00","1,315,010,281.00","12,763,263,700 ZIL",0.26,0.00,"16,054,730,853.46 ZIL",0.12
228,Zipmex Token ZMT ZMT,2.87,0.00,0.01,0.01,"14,800,199.00","253,605,740.00","88,573,083 ZMT",5.89,0.20,"200,000,000 ZMT",0.20
819,ZKSpace ZKS ZKS,0.10,0.01,0.06,0.11,"4,106,085.00","23,075,504.00","197,440,000 ZKS",11.37,0.04,"1,000,000,000 ZKS",0.29
10066,zIOT Coin   ZIOT,0.02,0.00,0.01,0.04,,,0 ZIOT,0.52,0.00,0.00 ZIOT,0.34
10062,yieldwatch WATCH,0.06,0.00,0.00,0.03,"1,881.15",0.00,"16,575,544 WATCH",3.62,0.00,"20,000,000 WATCH",1.97
